date,day_of_week,school_visitors,public_visitors,total_visitors,extra,is_weekend,is_holiday,nazvy_svatek,is_spring_break,is_autumn_break,is_winter_break,is_easter_break,is_halfyear_break,is_summer_holiday,is_any_school_break,school_break_type,days_to_next_break,days_from_last_break,is_week_before_break,is_week_after_break,season_exact,week_position,is_month_end,school_week_number,is_bridge_day,long_weekend_length,precipitation_probability,temperature_max,temperature_min,temperature_mean,apparent_temp_max,apparent_temp_min,apparent_temp_mean,precipitation,rain,snowfall,precipitation_hours,weather_code,wind_speed_max,wind_gusts_max,wind_direction,sunshine_duration,daylight_duration,cloud_cover_percent,is_rainy,is_snowy,is_windy,is_nice_weather,sunshine_ratio,feels_like_delta,weather_forecast_confidence,temperature_trend_3d,is_weather_improving,google_trend,Mateřská_škola,Střední_škola,Základní_škola,is_event
2017-11-11,sobota,67.0,1221.0,1288.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,42.0,15.0,0.0,0.0,autumn,second_week,0.0,11.0,0.0,2.0,,6.9,3.2,5.0,3.3,-1.3,0.8,5.6,5.6,0.0,12.0,53,28.3,55.1,249,18000.0,33391.99,68,1,0,0,0,0.5390514311965235,-4.2,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-12,neděle,0.0,866.0,866.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,41.0,16.0,0.0,0.0,autumn,second_week,0.0,11.0,0.0,2.0,,6.1,1.0,3.0,2.5,-2.4,-0.3,13.4,11.0,1.68,11.0,73,15.5,32.8,293,3100.5,33210.68,96,1,1,0,0,0.093358522017616,-3.3,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-13,pondělí,163.0,90.0,253.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.0,17.0,0.0,0.0,autumn,second_week,0.0,11.0,0.0,0.0,,5.4,-1.5,2.4,1.8,-5.3,-1.0,0.8,0.8,0.0,5.0,51,14.1,28.4,298,15376.97,33031.43,77,0,0,0,0,0.4655254101926558,-3.4,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-14,úterý,301.0,69.0,370.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.0,18.0,0.0,0.0,autumn,second_week,0.0,11.0,0.0,0.0,,3.6,-3.5,0.4,-0.3,-7.2,-3.2,0.0,0.0,0.0,0.0,3,12.5,26.3,231,14512.18,32854.45,48,0,0,0,0,0.441711244595481,-3.6,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-15,středa,229.0,71.0,300.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.0,19.0,0.0,0.0,autumn,third_week,0.0,11.0,0.0,0.0,,5.3,-0.9,2.6,2.4,-4.0,-0.4,0.0,0.0,0.0,0.0,3,10.9,20.2,218,14771.74,32679.98,75,0,0,0,0,0.4520119045360493,-3.0,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-16,čtvrtek,391.0,128.0,519.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,20.0,0.0,0.0,autumn,third_week,0.0,11.0,0.0,0.0,,5.3,-1.4,2.1,2.8,-3.9,-0.5,0.0,0.0,0.0,0.0,3,6.7,17.3,34,9607.92,32508.27,88,0,0,0,0,0.2955531007955821,-2.6,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-17,pátek,44.0,1403.0,1447.0,,0,1,Den boje za svobodu a demokracii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.0,21.0,0.0,0.0,autumn,third_week,0.0,12.0,0.0,3.0,,4.9,1.8,3.5,2.6,-1.5,0.5,0.0,0.0,0.0,0.0,3,11.6,24.1,238,0.0,32339.56,97,0,0,0,0,0.0,-3.0,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-18,sobota,0.0,1997.0,1997.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,22.0,0.0,0.0,autumn,third_week,0.0,12.0,0.0,3.0,,5.6,2.3,4.0,1.6,-3.0,-0.1,1.0,0.5,0.35,5.0,73,22.2,42.8,245,11643.3,32174.12,90,0,0,0,0,0.3618840235568214,-4.1,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-19,neděle,0.0,808.0,808.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.0,23.0,0.0,0.0,autumn,third_week,0.0,12.0,0.0,3.0,,5.1,1.8,3.2,-0.3,-2.6,-1.7,3.3,2.7,0.42,11.0,73,23.9,45.7,251,26140.57,32012.19,84,1,0,0,0,0.8165817458911746,-4.9,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-20,pondělí,73.0,49.0,122.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.0,24.0,0.0,0.0,autumn,third_week,0.0,12.0,0.0,0.0,,4.7,1.5,3.0,-1.0,-2.7,-2.1,1.6,1.2,0.28,9.0,73,27.1,52.9,253,1051.11,31854.05,81,1,0,0,0,0.0329976878921204,-5.1,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-21,úterý,290.0,84.0,374.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.0,25.0,0.0,0.0,autumn,third_week,0.0,12.0,0.0,0.0,,7.0,1.5,5.6,3.6,-2.6,1.7,6.1,5.8,0.21,21.0,73,21.0,40.7,245,0.0,31699.97,99,1,0,0,0,0.0,-3.9,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-22,středa,192.0,266.0,458.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.0,26.0,0.0,0.0,autumn,last_week,0.0,12.0,0.0,0.0,,10.2,2.1,6.7,7.0,-1.4,3.3,0.0,0.0,0.0,0.0,3,19.7,40.7,231,24906.58,31550.23,70,0,0,0,0,0.7894262577483588,-3.4000000000000004,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-23,čtvrtek,144.0,83.0,227.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,27.0,0.0,0.0,autumn,last_week,0.0,12.0,0.0,0.0,,10.4,-0.4,4.6,8.2,-3.9,1.7,0.0,0.0,0.0,0.0,3,10.8,20.9,204,25220.6,31405.09,50,0,0,0,0,0.8030736418841659,-2.8999999999999995,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-24,pátek,17.0,71.0,88.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.0,28.0,0.0,0.0,autumn,last_week,0.0,13.0,0.0,0.0,,13.4,3.3,7.4,11.3,-0.3,4.4,0.1,0.1,0.0,1.0,51,13.9,27.7,220,21774.24,31264.85,65,0,0,0,0,0.6964447294645585,-3.0,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-25,sobota,37.0,1128.0,1165.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,29.0,0.0,0.0,autumn,last_week,0.0,13.0,0.0,2.0,,8.2,3.3,5.8,6.5,-0.2,2.9,2.8,2.8,0.0,10.0,53,17.7,33.8,238,7885.24,31129.55,91,1,0,0,0,0.2533040149953983,-2.9,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-26,neděle,0.0,686.0,686.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.0,30.0,0.0,0.0,autumn,last_week,0.0,13.0,0.0,2.0,,3.5,-0.8,1.4,-1.1,-4.3,-2.7,0.6,0.2,0.28,2.0,73,20.8,40.7,247,25357.91,30997.67,63,0,0,0,0,0.8180585831128598,-4.1,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-27,pondělí,232.0,91.0,323.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.0,31.0,0.0,0.0,autumn,last_week,0.0,13.0,0.0,0.0,,3.8,0.4,2.3,-1.8,-3.7,-2.7,0.6,0.5,0.07,6.0,71,23.0,45.7,229,15617.2,30869.05,91,0,0,0,0,0.505917739612978,-5.0,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-28,úterý,146.0,84.0,230.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,32.0,0.0,0.0,autumn,last_week,1.0,13.0,0.0,0.0,,5.1,2.4,3.4,0.7,-2.6,-0.8,2.7,2.7,0.0,15.0,51,21.8,42.5,214,7763.33,30743.87,97,1,0,0,0,0.2525163552929413,-4.2,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-29,středa,205.0,51.0,256.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,33.0,0.0,0.0,autumn,last_week,1.0,13.0,0.0,0.0,,4.7,0.9,2.7,2.4,-2.0,0.1,0.7,0.7,0.0,5.0,51,10.3,22.0,218,8494.11,30622.29,93,0,0,0,0,0.2773832394638023,-2.6,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-30,čtvrtek,295.0,75.0,370.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.0,34.0,0.0,0.0,autumn,last_week,1.0,13.0,0.0,0.0,,2.4,-1.8,0.6,-0.2,-6.0,-2.9,2.2,1.2,0.7,8.0,73,13.4,27.4,260,5547.24,30504.52,84,1,0,0,0,0.1818497717715276,-3.5,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-12-01,pátek,29.0,555.0,584.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,35.0,0.0,0.0,winter,first_week,0.0,14.0,0.0,0.0,,2.1,-4.6,-1.1,-0.5,-8.3,-4.3,0.3,0.0,0.21,3.0,71,7.0,15.8,167,9857.44,30390.72,76,0,0,0,0,0.3243569089511535,-3.2,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-02,sobota,0.0,513.0,513.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.0,36.0,0.0,0.0,winter,first_week,0.0,14.0,0.0,2.0,,1.5,-3.1,-0.7,-2.2,-6.5,-4.2,0.0,0.0,0.0,0.0,3,9.2,20.2,37,11646.43,30281.08,77,0,0,0,0,0.3846107866694319,-3.5,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-03,neděle,0.0,317.0,317.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,37.0,0.0,0.0,winter,first_week,0.0,14.0,0.0,2.0,,0.5,-3.8,-1.9,-4.0,-7.1,-6.1,0.3,0.0,0.21,2.0,71,19.0,36.4,236,15742.41,30175.8,77,0,0,0,0,0.521689897202394,-4.199999999999999,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-04,pondělí,47.0,27.0,74.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,38.0,0.0,0.0,winter,first_week,0.0,14.0,0.0,0.0,,2.5,-1.1,0.7,-2.7,-6.4,-4.3,2.3,0.6,1.19,14.0,73,23.6,46.1,256,7441.07,30075.05,88,1,1,0,0,0.2474167125241687,-5.0,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-05,úterý,284.0,60.0,344.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.0,39.0,0.0,0.0,winter,first_week,0.0,14.0,0.0,0.0,,4.4,0.6,3.0,0.3,-3.1,-1.5,0.3,0.3,0.0,3.0,51,20.9,41.4,253,5341.9,29979.02,95,0,0,0,0,0.1781879461036418,-4.5,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-06,středa,133.0,72.0,205.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,40.0,0.0,0.0,winter,first_week,0.0,14.0,0.0,0.0,,4.2,2.4,3.1,-1.2,-2.4,-1.6,0.6,0.6,0.0,6.0,51,23.9,47.2,243,1774.81,29887.91,94,0,0,0,0,0.0593822050454514,-4.7,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-07,čtvrtek,122.0,171.0,293.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,41.0,0.0,0.0,winter,first_week,0.0,14.0,0.0,0.0,,4.0,-0.5,2.1,-0.8,-4.8,-2.4,0.0,0.0,0.0,0.0,3,18.4,36.0,224,24339.03,29801.91,29,0,0,0,0,0.8166936280258547,-4.5,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-08,pátek,54.0,64.0,118.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,42.0,0.0,0.0,winter,second_week,0.0,15.0,0.0,0.0,,5.7,-0.1,3.2,1.7,-5.4,-1.6,2.7,2.4,0.21,12.0,71,22.5,44.3,233,7627.6,29721.19,75,1,0,0,0,0.2566384454996587,-4.800000000000001,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-09,sobota,0.0,651.0,651.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,43.0,0.0,0.0,winter,second_week,0.0,15.0,0.0,2.0,,0.8,-2.0,-0.9,-5.2,-7.6,-6.5,0.6,0.0,0.42,5.0,71,29.5,59.8,246,13613.99,29645.96,89,0,0,0,0,0.4592190639129244,-5.6,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-10,neděle,0.0,348.0,348.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,44.0,0.0,0.0,winter,second_week,0.0,15.0,0.0,2.0,,3.5,-4.2,-0.4,-2.7,-8.7,-5.7,3.8,0.0,2.66,6.0,75,29.3,58.7,208,13822.41,29576.4,87,1,1,0,0,0.4673459244532802,-5.3,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-11,pondělí,151.0,44.0,195.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,45.0,0.0,0.0,winter,second_week,0.0,15.0,0.0,0.0,,5.4,-1.5,3.1,3.2,-5.0,-0.4,0.6,0.6,0.0,4.0,51,24.5,48.2,199,0.0,29512.68,91,0,0,0,0,0.0,-3.5,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-12,úterý,296.0,118.0,414.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,46.0,0.0,0.0,winter,second_week,0.0,15.0,0.0,0.0,,3.8,0.3,2.6,-0.5,-3.9,-2.5,2.6,2.6,0.0,7.0,55,29.3,57.6,236,10109.55,29455.01,98,1,0,0,0,0.3432200498319301,-5.1,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-13,středa,224.0,54.0,278.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,47.0,0.0,0.0,winter,second_week,0.0,15.0,0.0,0.0,,3.5,-3.0,0.4,-1.5,-7.0,-4.2,0.4,0.1,0.21,3.0,71,22.1,42.8,206,24507.78,29403.55,44,0,0,0,0,0.833497315800303,-4.6000000000000005,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-14,čtvrtek,297.0,61.0,358.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,48.0,0.0,0.0,winter,second_week,0.0,15.0,0.0,0.0,,4.5,2.0,3.2,-1.4,-3.5,-2.6,2.6,2.3,0.21,8.0,73,35.0,71.6,222,18460.99,29358.5,78,1,0,1,0,0.6288124393276224,-5.800000000000001,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-15,pátek,170.0,82.0,252.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,49.0,0.0,0.0,winter,third_week,0.0,16.0,0.0,0.0,,4.0,-0.4,1.9,-0.1,-3.7,-2.1,2.6,1.7,0.63,9.0,73,24.9,53.3,223,16513.37,29319.92,73,1,0,0,0,0.5632133375534449,-4.0,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-16,sobota,6.0,438.0,444.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,50.0,1.0,0.0,winter,third_week,0.0,16.0,0.0,2.0,,2.8,-2.4,0.2,-0.7,-5.9,-3.5,0.0,0.0,0.0,0.0,3,13.4,24.8,244,5370.6,29287.34,81,0,0,0,0,0.1833761618501373,-3.7,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-17,neděle,47.0,242.0,289.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,51.0,1.0,0.0,winter,third_week,0.0,16.0,0.0,2.0,,2.3,-1.0,0.3,-2.3,-5.0,-3.9,1.6,0.1,1.12,13.0,73,17.9,35.3,258,18000.0,29260.64,86,1,1,0,0,0.615160844055359,-4.2,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-18,pondělí,103.0,35.0,138.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,52.0,1.0,0.0,winter,third_week,0.0,16.0,0.0,0.0,,1.6,-3.6,-1.0,-1.3,-6.8,-4.2,0.7,0.0,0.49,5.0,71,7.2,14.4,170,11404.96,29239.81,78,0,0,0,0,0.3900490461463326,-3.2,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-19,úterý,515.0,82.0,597.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,53.0,1.0,0.0,winter,third_week,0.0,16.0,0.0,0.0,,0.9,-5.4,-2.0,-3.0,-9.1,-5.7,0.9,0.0,0.63,6.0,71,13.9,27.7,224,18943.12,29224.84,82,0,0,0,0,0.6481855845917377,-3.7,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-20,středa,335.0,66.0,401.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,54.0,1.0,0.0,winter,third_week,0.0,16.0,0.0,0.0,,2.8,-1.9,0.4,-0.2,-5.3,-2.7,0.1,0.0,0.07,1.0,71,7.9,15.5,227,18398.83,29215.73,79,0,0,0,0,0.6297576682150335,-3.1,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-21,čtvrtek,203.0,94.0,297.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,55.0,1.0,0.0,winter,third_week,0.0,16.0,0.0,0.0,,4.2,0.9,2.9,1.4,-2.4,-0.7,7.1,7.1,0.0,15.0,53,18.3,34.6,244,0.0,29212.45,99,1,0,0,0,0.0,-3.6,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-22,pátek,64.0,113.0,177.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,56.0,1.0,0.0,winter,last_week,0.0,17.0,0.0,0.0,,6.3,2.1,4.3,3.5,-0.7,1.3,0.0,0.0,0.0,0.0,3,13.0,25.9,245,2182.77,29214.99,96,0,0,0,0,0.0747140423460696,-3.0,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-23,sobota,0.0,168.0,168.0,,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,vanocni,0.0,0.0,1.0,1.0,winter,last_week,0.0,17.0,0.0,4.0,,6.8,3.2,5.0,2.1,-0.7,0.8,0.1,0.1,0.0,1.0,51,23.7,49.3,246,3047.09,29223.32,97,0,0,0,0,0.1042691247948556,-4.2,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-24,neděle,0.0,0.0,0.0,,1,1,Štědrý den,0.0,0.0,1.0,0.0,0.0,0.0,1.0,vanocni,0.0,0.0,1.0,1.0,winter,last_week,0.0,17.0,0.0,4.0,,6.4,5.0,5.8,1.9,0.7,1.3,0.3,0.3,0.0,3.0,51,23.7,46.1,239,0.0,29237.41,100,0,0,0,0,0.0,-4.5,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-25,pondělí,0.0,0.0,0.0,,0,1,1. svátek vánoční,0.0,0.0,1.0,0.0,0.0,0.0,1.0,vanocni,0.0,0.0,1.0,1.0,winter,last_week,0.0,17.0,1.0,4.0,,5.2,-2.8,3.1,1.3,-6.5,-0.8,0.1,0.1,0.0,1.0,51,17.1,34.9,225,0.0,29257.24,78,0,0,0,0,0.0,-3.9,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-26,úterý,0.0,261.0,261.0,,0,1,2. svátek vánoční,0.0,0.0,1.0,0.0,0.0,0.0,1.0,vanocni,0.0,0.0,1.0,1.0,winter,last_week,0.0,17.0,0.0,4.0,,6.4,-3.1,0.7,2.9,-6.8,-3.2,0.0,0.0,0.0,0.0,3,20.5,39.6,211,22167.39,29282.77,49,0,0,0,0,0.757011375631472,-3.9,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-27,středa,0.0,780.0,780.0,,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,vanocni,0.0,0.0,1.0,1.0,winter,last_week,0.0,17.0,0.0,0.0,,3.8,-1.9,0.1,0.8,-5.7,-3.3,0.0,0.0,0.0,0.0,3,10.9,18.0,59,20154.07,29313.95,85,0,0,0,0,0.6875248814983992,-3.4,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-28,čtvrtek,22.0,949.0,971.0,,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,vanocni,0.0,0.0,1.0,1.0,winter,last_week,0.0,17.0,0.0,0.0,,2.0,-2.0,0.1,-1.7,-6.0,-3.6,6.3,2.7,2.52,16.0,73,13.9,26.6,248,0.0,29350.74,97,1,1,0,0,0.0,-3.7,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-29,pátek,3.0,826.0,829.0,,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,vanocni,0.0,0.0,1.0,1.0,winter,last_week,1.0,18.0,0.0,0.0,,1.1,-3.7,-1.0,-3.7,-8.0,-5.8,0.0,0.0,0.0,0.0,3,23.0,44.6,232,21698.08,29393.1,72,0,0,0,0,0.7382031837404017,-4.8,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-30,sobota,0.0,1029.0,1029.0,,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,vanocni,0.0,0.0,1.0,1.0,winter,last_week,1.0,18.0,0.0,3.0,,7.8,-2.7,2.2,4.1,-7.0,-1.9,3.7,2.3,1.05,11.0,73,19.6,37.8,212,1101.18,29440.98,93,1,1,0,0,0.0374029668849338,-4.1,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2017-12-31,neděle,0.0,201.0,201.0,,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,vanocni,0.0,0.0,1.0,1.0,winter,last_week,1.0,18.0,0.0,3.0,,10.6,3.4,7.9,6.7,0.3,4.3,3.2,3.2,0.0,8.0,55,25.0,49.0,227,1097.02,29494.33,85,1,0,0,0,0.0371942675083651,-3.6000000000000005,1.0,0.0,0,48,18704.0,22059.0,50550.0,0
2018-01-01,pondělí,0.0,0.0,0.0,,0,1,Nový rok / Den obnovy samostatného českého státu,0.0,0.0,1.0,0.0,0.0,0.0,1.0,vanocni,0.0,0.0,1.0,1.0,winter,first_week,0.0,18.0,0.0,3.0,,7.7,1.2,5.0,2.8,-2.5,0.9,0.0,0.0,0.0,0.0,3,25.3,56.5,224,23764.12,29553.08,62,0,0,0,0,0.8041165252488065,-4.1,1.0,0.0,0,45,18704.0,22059.0,50550.0,0
2018-01-02,úterý,0.0,357.0,357.0,,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,vanocni,0.0,0.0,1.0,1.0,winter,first_week,0.0,18.0,0.0,0.0,,5.2,2.3,3.8,0.6,-1.8,-0.7,0.8,0.8,0.0,6.0,51,25.7,49.3,238,19435.67,29617.18,83,0,0,0,0,0.656229593769562,-4.5,1.0,0.0,0,45,18704.0,22059.0,50550.0,0
2018-01-03,středa,0.0,97.0,97.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,1.0,0.0,1.0,winter,first_week,0.0,18.0,0.0,0.0,,6.8,1.8,4.4,1.6,-2.7,-0.8,8.3,7.8,0.35,14.0,73,36.6,72.0,226,8139.79,29686.57,93,1,0,1,0,0.2741909893935204,-5.2,1.0,0.0,0,45,18704.0,22059.0,50550.0,0
2018-01-04,čtvrtek,0.0,81.0,81.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.0,2.0,0.0,1.0,winter,first_week,0.0,18.0,0.0,0.0,,7.6,4.1,5.0,3.6,-1.2,0.6,8.2,8.2,0.0,13.0,61,27.1,54.0,229,4269.42,29761.31,91,1,0,0,0,0.1434553788122901,-4.4,1.0,0.0,0,45,18704.0,22059.0,50550.0,0
2018-01-05,pátek,0.0,120.0,120.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,3.0,0.0,1.0,winter,first_week,0.0,19.0,0.0,0.0,,8.7,3.8,7.1,5.6,-0.2,3.5,5.7,5.7,0.0,10.0,61,22.2,44.6,227,10049.76,29842.25,84,1,0,0,0,0.3367628111151136,-3.6,1.0,0.0,0,45,18704.0,22059.0,50550.0,0
2018-01-06,sobota,0.0,759.0,759.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.0,4.0,0.0,1.0,winter,first_week,0.0,19.0,0.0,2.0,,9.4,2.7,6.3,7.8,-0.2,4.2,0.3,0.3,0.0,2.0,51,9.7,18.0,150,20751.11,29929.34,82,0,0,0,0,0.6933367057208746,-2.1,1.0,0.0,0,45,18704.0,22059.0,50550.0,0
2018-01-07,neděle,0.0,575.0,575.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.0,5.0,0.0,1.0,winter,first_week,0.0,19.0,0.0,2.0,,5.6,3.8,4.5,3.4,-0.5,1.2,0.2,0.2,0.0,2.0,51,19.5,37.4,53,0.0,30022.36,95,0,0,0,0,0.0,-3.3,1.0,0.0,0,45,18704.0,22059.0,50550.0,0
2018-01-08,pondělí,77.0,50.0,127.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,6.0,0.0,1.0,winter,second_week,0.0,19.0,0.0,0.0,,5.1,2.5,3.3,1.8,-2.0,-0.8,0.2,0.2,0.0,2.0,51,18.4,35.3,52,0.0,30121.07,100,0,0,0,0,0.0,-4.1,1.0,0.0,0,45,18704.0,22059.0,50550.0,0
2018-01-09,úterý,142.0,42.0,184.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,7.0,0.0,1.0,winter,second_week,0.0,19.0,0.0,0.0,,9.8,3.5,6.7,7.3,0.5,3.6,0.7,0.7,0.0,5.0,51,23.6,49.0,108,11855.06,30225.24,97,0,0,0,0,0.3922238500008602,-3.1,1.0,0.0,0,45,18704.0,22059.0,50550.0,0
2018-01-10,středa,102.0,63.0,165.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.0,8.0,0.0,0.0,winter,second_week,0.0,19.0,0.0,0.0,,5.6,1.1,3.3,3.6,-1.4,1.2,0.0,0.0,0.0,0.0,3,6.1,13.3,206,0.0,30334.63,99,0,0,0,0,0.0,-2.1,1.0,0.0,0,45,18704.0,22059.0,50550.0,0
2018-01-11,čtvrtek,115.0,25.0,140.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,9.0,0.0,0.0,winter,second_week,0.0,19.0,0.0,0.0,,3.8,0.8,2.3,1.5,-2.1,-0.2,0.0,0.0,0.0,0.0,3,7.6,15.5,214,1177.53,30449.01,98,0,0,0,0,0.0386721932831313,-2.5,1.0,0.0,0,45,18704.0,22059.0,50550.0,0
